MMSI,Message_ID,Repeat_indicator,Time,Millisecond,Region,Country,Base_station,Online_data,Group_code,Sequence_ID,Channel,Data_length,Vessel_Name,Call_sign,IMO,Ship_Type,Dimension_to_Bow,Dimension_to_stern,Dimension_to_port,Dimension_to_starboard,Draught,Destination,AIS_version,Navigational_status,ROT,SOG,Accuracy,Longitude,Latitude,COG,Heading,Regional,Maneuver,RAIM_flag,Communication_flag,Communication_state,UTC_year,UTC_month,UTC_day,UTC_hour,UTC_minute,UTC_second,Fixing_device,Transmission_control,ETA_month,ETA_day,ETA_hour,ETA_minute,Sequence,Destination_ID,Retransmit_flag,Country_code,Functional_ID,Data,Destination_ID_1,Sequence_1,Destination_ID_2,Sequence_2,Destination_ID_3,Sequence_3,Destination_ID_4,Sequence_4,Altitude,Altitude_sensor,Data_terminal,Mode,Safety_text,Non-standard_bits,Name_extension,Name_extension_padding,Message_ID_1_1,Offset_1_1,Message_ID_1_2,Offset_1_2,Message_ID_2_1,Offset_2_1,Destination_ID_A,Offset_A,Increment_A,Destination_ID_B,offsetB,incrementB,data_msg_type,station_ID,Z_count,num_data_words,health,unit_flag,display,DSC,band,msg22,offset1,num_slots1,timeout1,Increment_1,Offset_2,Number_slots_2,Timeout_2,Increment_2,Offset_3,Number_slots_3,Timeout_3,Increment_3,Offset_4,Number_slots_4,Timeout_4,Increment_4,ATON_type,ATON_name,off_position,ATON_status,Virtual_ATON,Channel_A,Channel_B,Tx_Rx_mode,Power,Message_indicator,Channel_A_bandwidth,Channel_B_bandwidth,Transzone_size,Longitude_1,Latitude_1,Longitude_2,Latitude_2,Station_Type,Report_Interval,Quiet_Time,Part_Number,Vendor_ID,Mother_ship_MMSI,Destination_indicator,Binary_flag,GNSS_status,spare,spare2,spare3,spare4
319005500,27,0,20210701_082436,920,66,,,,,,,[16],,,,,,,,,,,,1.0,,0.0,0.0,-70.495,41.3866666667,210.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
91804739,24,0,20210701_085309,710,66,,,,,,,[27],SADUN -4 NET 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
211753000,1,0,20210701_082121,530,66,,,,,,,[28],,,,,,,,,,,,3.0,1.11600720834,8.0,0.0,-63.03012,43.7109083333,337.6,333.0,,0.0,0.0,,114690.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
249852000,27,3,20210701_055502,840,66,,,,,,,[16],,,,,,,,,,,,0.0,,12.0,1.0,-69.24,40.605,218.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
228092900,27,3,20210701_130945,560,66,,,,,,,[16],,,,,,,,,,,,9.0,,19.0,0.0,-56.1983333333,46.9583333333,164.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
351561000,24,0,20210701_132103,620,66,,,,,,,[27],LEJOS DE TI II      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
538009086,27,0,20210701_131553,300,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,1.0,-70.9133333333,41.6233333333,166.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
503117010,24,0,20210701_131456,767,66,,,,,,,[28],,SM349,,36.0,5.0,5.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SRTI(#N,,,,,60.0,,,
525700092,24,0,20210701_135133,590,66,,,,,,,[28],,YE4958,,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,
80916053,24,0,20210701_191810,820,66,,,,,,,[27],HOSM WANG WEI YI11V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
563101100,5,0,20210701_192452,310,66,,,,,8.0,,"[56, 15]",CRYSTAL ANGEL       ,9V6038 ,9833199.0,80.0,199.0,31.0,14.0,23.0,110.0,JPCHB               ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,14.0,8.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
3160123,4,0,20210701_193654,110,66,,,,,,,[28],,,,,,,,,,,,,,,1.0,-64.40047,45.232945,,,,,0.0,,100197.0,2021.0,7.0,1.0,19.0,36.0,50.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
366728420,1,0,20210701_121541,600,66,,,,,,,[28],,,,,,,,,,,,7.0,-10.0,7.8,1.0,-66.961625,41.0530916667,275.6,282.0,,0.0,0.0,,2227.0,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
412695640,5,0,20210701_123418,680,66,,,,,2.0,,"[56, 15]",XINSHIJI79          ,BZVZ9  ,0.0,30.0,1.0,1.0,1.0,1.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,15.0,,0.0,0.0,24.0,24.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
352358000,5,0,20210701_172635,180,66,,,,,0.0,,"[56, 15]",CAP SAN ARTEMISSIO  ,3EQA4  ,9633939.0,70.0,126.0,207.0,19.0,29.0,100.0,BRPNG>>ARBUE        ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,29.0,22.0,5.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
367742530,27,3,20210701_175804,460,66,,,,,,,[16],,,,,,,,,,,,15.0,,11.0,0.0,-69.305,40.86,224.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
636092598,27,3,20210701_181640,516,66,,,,,,,[16],,,,,,,,,,,,0.0,,11.0,0.0,-65.32,49.435,274.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
316029207,1,0,20210701_184356,480,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,0.0,0.0,-68.1331,49.25347,358.5,42.0,,0.0,0.0,,34735.0,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316039713,27,3,20210701_141012,560,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,1.0,-53.0066666667,48.0883333333,241.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1245196,5,0,20210701_142417,210,66,,,,,8.0,,"[56, 15]",AA ,ABAA,12.0,1.0,0.0,3.0,0.0,20.0,0.0,AA ,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
367799310,27,3,20210701_020316,670,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,0.0,-70.25,43.6516666667,302.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
357658000,5,0,20210701_110902,180,66,,,,,9.0,,"[56, 15]",MARLIN V            ,3EYO3  ,9668398.0,70.0,170.0,29.0,9.0,23.0,117.0,MUPLU               ,1.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,5.0,9.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
412005168,24,0,20210701_052618,260,66,,,,,,,[27],SHENG LONG YU NO.31 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
259385000,3,0,20210701_054122,400,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,0.0,0.0,-55.772895,47.5088633333,44.3,22.0,,2.0,0.0,,3888.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316018994,27,3,20210701_014015,440,66,,,,,,,[16],,,,,,,,,,,,15.0,,0.0,0.0,-53.6983333333,48.835,23.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
98345933,24,0,20210701_015747,90,66,,,,,,,[28],,WB-0003,,39.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BAT=96%,,,,,0.0,,,
